"circonscription","delegation","number","station_name","center_name"
"Sfax2","Sfax Sud","24040206406","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 6","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 6"
"Sfax2","Sfax Sud","24040206407","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 7","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 7"
"Sfax2","Sfax Sud","24040206408","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 8","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 8"
"Sfax2","Sfax Sud","24040306501","م إبتدائية مركز السلامي - بوزيان  مكتب 1","م إبتدائية مركز السلامي - بوزيان  مكتب 1"
"Sfax2","Sfax Sud","24040306502","م إبتدائية مركز السلامي - بوزيان  مكتب 2","م إبتدائية مركز السلامي - بوزيان  مكتب 2"
"Sfax2","Sfax Sud","24040306503","م إبتدائية مركز السلامي - بوزيان  مكتب 3","م إبتدائية مركز السلامي - بوزيان  مكتب 3"
"Sfax2","Sfax Sud","24040306504","م إبتدائية مركز السلامي - بوزيان  مكتب 4","م إبتدائية مركز السلامي - بوزيان  مكتب 4"
"Sfax2","Sfax Sud","24040306505","م إبتدائية مركز السلامي - بوزيان  مكتب 5","م إبتدائية مركز السلامي - بوزيان  مكتب 5"
"Sfax2","Sfax Sud","24040306506","م إبتدائية مركز السلامي - بوزيان  مكتب 6","م إبتدائية مركز السلامي - بوزيان  مكتب 6"
"Sfax2","Sfax Sud","24040306507","م إبتدائية مركز السلامي - بوزيان  مكتب 7","م إبتدائية مركز السلامي - بوزيان  مكتب 7"
"Sfax2","Sfax Sud","24040306601","م إبتدائية مركز كمون - بوزيان  مكتب 1","م إبتدائية مركز كمون - بوزيان  مكتب 1"
"Sfax2","Sfax Sud","24040306602","م إبتدائية مركز كمون - بوزيان  مكتب 2","م إبتدائية مركز كمون - بوزيان  مكتب 2"
"Sfax2","Sfax Sud","24040306603","م إبتدائية مركز كمون - بوزيان  مكتب 3","م إبتدائية مركز كمون - بوزيان  مكتب 3"
"Sfax2","Sfax Sud","24040306604","م إبتدائية مركز كمون - بوزيان  مكتب 4","م إبتدائية مركز كمون - بوزيان  مكتب 4"
"Sfax2","Sfax Sud","24040306605","م إبتدائية مركز كمون - بوزيان  مكتب 5","م إبتدائية مركز كمون - بوزيان  مكتب 5"
"Sfax2","Sfax Sud","24040306606","م إبتدائية مركز كمون - بوزيان  مكتب 6","م إبتدائية مركز كمون - بوزيان  مكتب 6"
"Sfax2","Sfax Sud","24040306607","م إبتدائية مركز كمون - بوزيان  مكتب 7","م إبتدائية مركز كمون - بوزيان  مكتب 7"
"Sfax2","Sfax Sud","24040306701","م إبتدائية بوزيان   مكتب 1","م إبتدائية بوزيان   مكتب 1"
"Sfax2","Sfax Sud","24040306702","م إبتدائية بوزيان   مكتب 2","م إبتدائية بوزيان   مكتب 2"
"Sfax2","Sfax Sud","24040306703","م إبتدائية بوزيان   مكتب 3","م إبتدائية بوزيان   مكتب 3"
"Sfax2","Sfax Sud","24040306704","م إبتدائية بوزيان   مكتب 4","م إبتدائية بوزيان   مكتب 4"
"Sfax2","Sfax Sud","24040306705","م إبتدائية بوزيان   مكتب 5","م إبتدائية بوزيان   مكتب 5"
"Sfax2","Sfax Sud","24040406801","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 1","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 1"
"Sfax2","Sfax Sud","24040406802","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 2","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 2"
"Sfax2","Sfax Sud","24040406803","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 3","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 3"
"Sfax2","Sfax Sud","24040406804","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 4","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 4"
"Sfax2","Sfax Sud","24040406805","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 5","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 5"
"Sfax2","Sfax Sud","24040406806","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 6","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 6"
"Sfax2","Sfax Sud","24040406807","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 7","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 7"
"Sfax2","Sfax Sud","24040406808","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 8","م إبتدائية مركز الجلولي - الأفران الشمالية  مكتب 8"
"Sfax2","Sfax Sud","24040406901","م إبتدائية مركز بن حليمة - الأفران الشمالية  مكتب 1","م إبتدائية مركز بن حليمة - الأفران الشمالية  مكتب 1"
"Sfax2","Sfax Sud","24040406902","م إبتدائية مركز بن حليمة - الأفران الشمالية  مكتب 2","م إبتدائية مركز بن حليمة - الأفران الشمالية  مكتب 2"
"Sfax2","Sfax Sud","24040406903","م إبتدائية مركز بن حليمة - الأفران الشمالية  مكتب 3","م إبتدائية مركز بن حليمة - الأفران الشمالية  مكتب 3"
"Sfax2","Sfax Sud","24040406904","م إبتدائية مركز بن حليمة - الأفران الشمالية  مكتب 4","م إبتدائية مركز بن حليمة - الأفران الشمالية  مكتب 4"
"Sfax2","Sfax Sud","24040407005","م إبتدائية الحسنى - الأفران الشمالية  مكتب 5","م إبتدائية الحسنى - الأفران الشمالية  مكتب 5"
"Sfax2","Sfax Sud","24040407006","م إبتدائية الحسنى - الأفران الشمالية  مكتب 6","م إبتدائية الحسنى - الأفران الشمالية  مكتب 6"
"Sfax2","Sfax Sud","24040407007","م إبتدائية الحسنى - الأفران الشمالية  مكتب 7","م إبتدائية الحسنى - الأفران الشمالية  مكتب 7"
"Sfax2","Sfax Sud","24040407101","م إبتدائية مركز والي - الأفران الشمالية  مكتب 1","م إبتدائية مركز والي - الأفران الشمالية  مكتب 1"
"Sfax2","Sfax Sud","24040407102","م إبتدائية مركز والي - الأفران الشمالية  مكتب 2","م إبتدائية مركز والي - الأفران الشمالية  مكتب 2"
"Sfax2","Sfax Sud","24040407103","م إبتدائية مركز والي - الأفران الشمالية  مكتب 3","م إبتدائية مركز والي - الأفران الشمالية  مكتب 3"
"Sfax2","Sfax Sud","24040407104","م إبتدائية مركز والي - الأفران الشمالية  مكتب 4","م إبتدائية مركز والي - الأفران الشمالية  مكتب 4"
"Sfax2","Sfax Sud","24040407105","م إبتدائية مركز والي - الأفران الشمالية  مكتب 5","م إبتدائية مركز والي - الأفران الشمالية  مكتب 5"
"Sfax2","Sfax Sud","24040407106","م إبتدائية مركز والي - الأفران الشمالية  مكتب 6","م إبتدائية مركز والي - الأفران الشمالية  مكتب 6"
"Sfax2","Sfax Sud","24040407107","م إبتدائية مركز والي - الأفران الشمالية  مكتب 7","م إبتدائية مركز والي - الأفران الشمالية  مكتب 7"
"Sfax2","Sfax Sud","24040507201","م إبتدائية عين الشرفي - الخزانات  مكتب 1","م إبتدائية عين الشرفي - الخزانات  مكتب 1"
"Sfax2","Sfax Sud","24040507202","م إبتدائية عين الشرفي - الخزانات  مكتب 2","م إبتدائية عين الشرفي - الخزانات  مكتب 2"
"Sfax2","Sfax Sud","24040507301","م إبتدائية مركز الشيخ ابراهيم - الخزانات  مكتب 1","م إبتدائية مركز الشيخ ابراهيم - الخزانات  مكتب 1"
"Sfax2","Sfax Sud","24040507302","م إبتدائية مركز الشيخ ابراهيم - الخزانات  مكتب 2","م إبتدائية مركز الشيخ ابراهيم - الخزانات  مكتب 2"
"Sfax2","Sfax Sud","24040507303","م إبتدائية مركز الشيخ ابراهيم - الخزانات  مكتب 3","م إبتدائية مركز الشيخ ابراهيم - الخزانات  مكتب 3"
"Sfax2","Sfax Sud","24040507401","م إبتدائية سيدي خليفة الطياري - الخزانات  مكتب 1","م إبتدائية سيدي خليفة الطياري - الخزانات  مكتب 1"
"Sfax2","Sfax Sud","24040507402","م إبتدائية سيدي خليفة الطياري - الخزانات  مكتب 2","م إبتدائية سيدي خليفة الطياري - الخزانات  مكتب 2"
"Sfax2","Sfax Sud","24040507501","م إبتدائية بومرة - الخزانات  مكتب 1","م إبتدائية بومرة - الخزانات  مكتب 1"
"Sfax2","Sfax Sud","24040607701","م إبتدائية مركز بوخذير - العوابد  مكتب 1","م إبتدائية مركز بوخذير - العوابد  مكتب 1"
"Sfax2","Sfax Sud","24040607702","م إبتدائية مركز بوخذير - العوابد  مكتب 2","م إبتدائية مركز بوخذير - العوابد  مكتب 2"
"Sfax2","Sfax Sud","24040607801","م إبتدائية عين تركية - العوابد  مكتب 1","م إبتدائية عين تركية - العوابد  مكتب 1"
"Sfax2","Sfax Sud","24040607802","م إبتدائية عين تركية - العوابد  مكتب 2","م إبتدائية عين تركية - العوابد  مكتب 2"
"Sfax2","Sfax Sud","24040707901","م إبتدائية عيون المايل   مكتب 1","م إبتدائية عيون المايل   مكتب 1"
"Sfax2","Sfax Sud","24040707902","م إبتدائية عيون المايل   مكتب 2","م إبتدائية عيون المايل   مكتب 2"
"Sfax2","Sfax Sud","24040707903","م إبتدائية عيون المايل   مكتب 3","م إبتدائية عيون المايل   مكتب 3"
"Sfax2","Sfax Sud","24040707904","م إبتدائية عيون المايل   مكتب 4","م إبتدائية عيون المايل   مكتب 4"
"Sfax2","Sfax Sud","24040707905","م إبتدائية عيون المايل   مكتب 5","م إبتدائية عيون المايل   مكتب 5"
"Sfax2","Sfax Sud","24040707906","م إبتدائية عيون المايل   مكتب 6","م إبتدائية عيون المايل   مكتب 6"
"Sfax2","Sfax Sud","24040708001","م إبتدائية العرفات - عيون المايل  مكتب 1","م إبتدائية العرفات - عيون المايل  مكتب 1"
"Sfax2","Sfax Sud","24040708101","م إبتدائية سيدي عبد الكافي - عيون المايل  مكتب 1","م إبتدائية سيدي عبد الكافي - عيون المايل  مكتب 1"
"Sfax2","Sfax Sud","24040708201","م إبتدائية الحرية سوق السيارات - عيون المايل  مكتب 1","م إبتدائية الحرية سوق السيارات - عيون المايل  مكتب 1"
"Sfax2","Sfax Sud","24040708202","م إبتدائية الحرية سوق السيارات - عيون المايل  مكتب 2","م إبتدائية الحرية سوق السيارات - عيون المايل  مكتب 2"
"Sfax2","Sfax Sud","24040708203","م إبتدائية الحرية سوق السيارات - عيون المايل  مكتب 3","م إبتدائية الحرية سوق السيارات - عيون المايل  مكتب 3"
"Sfax2","Sfax Sud","24040708204","م إبتدائية الحرية سوق السيارات - عيون المايل  مكتب 4","م إبتدائية الحرية سوق السيارات - عيون المايل  مكتب 4"
"Sfax2","Sfax Ouest","24050108306","م إبتدائية حي السرور - مركز شاكر  مكتب 6","م إبتدائية حي السرور - مركز شاكر  مكتب 6"
